# id	file_path		r	g	b	(transparent color)
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\tiles.png	255	128	192
40	textures\tiles_2.png	127	255	142
50	textures\tiles_2.png	224	163	216
60	textures\tiles_2.png	225	127	127

# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	216	243	230	270	0
# walk
10002	255	243	271	270	0		
10003	295	243	311	270	0
# jump
10004	335	89	351	105	0
# idle left
10011	176	243	190	270	0
# walk
10012	135	243	151	270	0
10013	95	243	111	270	0
# jump
10014	55	89	71	105	0
# die 
10099	15	209	31	225	0

# SMALL MARIO
# idle small right
10021	217	89	229	104	0
# walk right
10022	256	89	271	104	0
# jump
10023	335	244	351	270	0
# idle small left
10031	177	89	189	104	0
# walk left
10032	135	89	150	104	0
# jump
10033	55	244	71	270	0

#MARIO (TAIL)
#idle tail right
10041	212	443	233	471	0
#walk tail right
10042	236	443	259	471	0
10043	262	443	284	471	0
10044	291	443	314	471	0
# jump
10045	331	443	354	470	0
#idle tail left
10051	173	443	194	471	0
#walk tail left
10052	147	443	170	471	0
10053	122	443	144	471	0
10054	92	443	115	471	0
# jump
10055	52	443	75	470	0

#MARIO (FIRE)
#idle fire right
10061	216	683	230	710	0
#walk fire right
10062	255	683	271	710	0
10063	295	683	311	710	0
#jump right
10064	335	684	351	710	0
#idle fire left
10071	176	683	190	710	0
#walk fire left
10072	135	683	151	710	0
10073	95	684	111	710	0
#jump left
10074	55	684	71	710	0

#BRICK
20001	324	171	340	187	30

#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	1140	1	1156	17	60
40002	1157	1	1173	17	60
40003	1174	1	1190	17	60
40004	1191	1	1207	17	60

# GROUND BRICK
50001	222	222	238	238	30
50002	239	222	255	238	30
50003	256	222	272	238	30

50004	443	171	459	187	40
50005	460	171	476	187	40
50006	477	171	493	187	40

# BLOCK BRICK
# -- Green
50011	919	188	935	204	40
50012	936	188	952	204	40
50013	953	188	969	204	40
50014	919	205	935	221	40
50015	936	205	952	221	40
50016	953	205	969	221	40
50017	919	222	935	238	40
50018	936	222	952	238	40
50019	953	222	969	238	40

# -- Pink
50021	919	137	935	153	40
50022	936	137	952	153	40
50023	953	137	969	153	40
50024	919	154	935	170	40
50025	936	154	952	170	40
50026	953	154	969	170	40
50027	919	171	935	187	40
50028	936	171	952	187	40
50029	953	171	969	187	40

# -- Sky Blue
50031	970	137	986	153	40
50032	987	137	1003	153	40
50033	1004	137	1020	153	40
50034	970	154	986	170	40
50035	987	154	1003	170	40
50036	1004	154	1020	170	40
50037	970	171	986	187	40
50038	987	171	1003	187	40
50039	1004	171	1020	187	40

# -- White
50041	970	188	986	204	40
50042	987	188	1003	204	40
50043	1004	188	1020	204	40
50044	970	205	986	221	40
50045	987	205	1003	221	40
50046	1004	205	1020	221	40
50047	970	222	986	238	40
50048	987	222	1003	238	40
50049	1004	222	1020	238	40

# TUBE
60001	324	52	340	68	30
60002	341	52	357	68	30
60003	324	69	340	85	30
60004	341	69	357	85	30

# ========== BACKGROUND ==========
# BIG BUSH
# oval to the left
11001	137	1	153	17	30
# oval to the right
11002	154	1	170	17	30
# left edge
11003	137	18	153	34	30
# right edge
11004	154	18	170	34	30
# oval to the right within the bush
11005	137	35	153	51	30
# oval to the left within the brush
11006	154	35	170	51	30
# non-line
11007	137	52	153	68	30

# SMALL BRUSH
11011	222	205	238	221	30

# CLOUD
# top
11021	715	1	731	17	50
11022	732	1	748	17	50
11023	749	1	765	17	50
# down
11024	715	18	731	34	50
11025	732	18	748	34	50
11026	749	18	765	34	50

# BLOCK SHADOW
11031	1039	221	1047	229	50
11032	1030	230	1038	238	50
11033	1021	230	1029	238	50
11034	1039	230	1047	238	50
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle big right
400	10001	100
#idle big left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#idle tail right
404	10041	100
#idle tail left
405	10051	100
#idle fire right
406	10061	100
#idle fire left
407	10071	100

#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100
#walk right small
502	10021	40	10022	40
#walk left small
503	10031	100	10032	100
#walk tail right
504	10042	100	10043	100	10044	100
#walk tail left
505	10052	100	10053	100	10054	100
#walk fire right
506	10061	100	10062	100	10063	100
#walk fire left
507	10071	100	10072	100	10073	100

#run right big
600	10001	10	10002	10	10003	10
#run left big
601	10011	10	10012	10	10013	10
#run right small
602	10021	10	10022	10
#run left small
603	10031	10	10032	10
#run tail right
604	10042	10	10043	10	10044	10
#run tail left
605	10052	10	10053	10	10054	10
#run fire right
606	10061	10	10062	10	10063	10
#run fire left
607	10071	10	10072	10	10073	10

#jump right small
700	10023	100
#jump left small
701	10033	100
#jump right big
702	10004	100
#jump left big
703	10014	100
#jump right tail
704	10045	100
#jump left tail
705	10055	100
#jump left fire
706	10064	100
#jump right fire
707	10074	100

#die
599	10099	100

