# --Yellow
#walk
30001	15	4	31	20	80
30002	65	4	81	20	80
#die
30003	315	7	331	16	80
#die and fly
30004	15	2406	31	2422	170
30005	65	2406	96	2422	170
#fly (closed wings)
30006	213	2	233	21	80
30007	263	2	283	21	80
#fly
30008	113	0	133	24	80
30009	163	0	183	24	80

# --Red
#walk
30011	15	54	31	70	80
30012	65	54	81	70	80
#die
30013	315	57	331	66	80
#die and fly
30014	15	2356	31	2372	170
30015	15	2356	31	2372	170
#fly (closed wings)
30016	213	52	233	71	80
30017	263	52	283	71	80
#fly
30018	113	50	133	74	80
30019	163	50	183	74	80
