# -- Green
50011	919	188	935	204	40
50012	936	188	952	204	40
50013	953	188	969	204	40
50014	919	205	935	221	40
50015	936	205	952	221	40
50016	953	205	969	221	40
50017	919	222	935	238	40
50018	936	222	952	238	40
50019	953	222	969	238	40

# -- Pink
50021	919	137	935	153	40
50022	936	137	952	153	40
50023	953	137	969	153	40
50024	919	154	935	170	40
50025	936	154	952	170	40
50026	953	154	969	170	40
50027	919	171	935	187	40
50028	936	171	952	187	40
50029	953	171	969	187	40

# -- Sky Blue
50031	970	137	986	153	40
50032	987	137	1003	153	40
50033	1004	137	1020	153	40
50034	970	154	986	170	40
50035	987	154	1003	170	40
50036	1004	154	1020	170	40
50037	970	171	986	187	40
50038	987	171	1003	187	40
50039	1004	171	1020	187	40

# -- White
50041	970	188	986	204	40
50042	987	188	1003	204	40
50043	1004	188	1020	204	40
50044	970	205	986	221	40
50045	987	205	1003	221	40
50046	1004	205	1020	221	40
50047	970	222	986	238	40
50048	987	222	1003	238	40
50049	1004	222	1020	238	40

# BLOCK SHADOW
11031	1039	221	1047	229	50
11032	1030	230	1038	238	50
11033	1021	230	1029	238	50
11034	1039	230	1047	238	50
