99020	177	31	184	38	100
99021	187	31	194	38	100
99022	77	41	84	48	100
99023	87	41	94	48	100
99024	97	41	104	48	100
99025	107	41	114	48	100
99026	117	41	124	48	100
99027	127	41	134	48	100
99028	137	41	144	48	100
99029	147	41	154	48	100
99030	157	41	164	48	100
99031	167	41	174	48	100
99032	177	41	184	48	100
99033	187	41	194	48	100
99034	77	51	84	58	100
99035	87	51	94	58	100
99036	97	51	104	58	100
99037	107	51	114	58	100
99038	117	51	124	58	100
99039	127	51	134	58	100
99040	137	51	144	58	100
99041	147	51	154	58	100
99042	157	51	164	58	100
99043	167	51	174	58	100
99044	177	51	184	58	100
99045	187	51	194	58	100
