# -- Green
#walk to the right
30011	215	98	231	125	80
30012	255	98	271	125	80
#fly to the right
300111	215	148	231	175	80
300112	295	149	311	175	80
300113	255	148	271	176	80
300114	335	148	351	175	80
#walk to the left
30013	165	98	181	125	80
30014	125	98	141	125	80
#fly to the left
300131	165	148	181	175	80
300132	85	149	101	175	80
300133	125	148	141	176	80
300134	45	148	71	175	80
#lie up
30021	330	104	346	120	80
30022	294	103	312	120	80
#rolling - up
30023	365	104	381	120	80
30024	365	129	381	145	80
30025	365	154	381	170	80
#lie down
30031	50	104	66	120	80
30032	84	103	102	120	80
#rolling - down
30033	15	104	31	120	80
30034	15	129	31	145	80
30035	15	154	31	170	80

# -- Red
# walk to the right
30041	215	198	231	225	80
30042	255	198	271	225	80
# fly to the right
300411	215	248	231	275	80
300412	295	249	311	275	80
300413	255	248	271	276	80
300414	335	248	351	275	80
# walk to the left
30043	165	198	181	225	80
30044	125	198	141	225	80
# fly to the left
300431	165	248	181	275	80
300432	85	249	101	275	80
300433	125	248	141	276	80
300434	45	248	71	275	80
# lie up
30051	330	204	346	220	80
30052	294	203	312	220	80
# rolling - up
30053	365	204	381	220	80
30054	365	229	381	245	80
30055	365	254	381	270	80
# lie down
30061	50	204	66	220	80
30062	84	203	102	220	80
# rolling - down
30063	15	204	31	220	80
30064	15	229	31	245	80
30065	15	254	31	270	80
