# -- green
8001	80001	100
8002	80002	100
8003	80003	100
8004	80004	100
8005	80005	100
8006	80006	100
8007	80007	100
8008	80008	100
8009	80009	100

# -- pink
8011	80011	100
8012	80012	100
8013	80013	100
8014	80014	100
8015	80015	100
8016	80016	100
8017	80017	100
8018	80018	100
8019	80019	100

# -- sky blue
8021	80021	100
8022	80022	100
8023	80023	100
8024	80024	100
8025	80025	100
8026	80026	100
8027	80027	100
8028	80028	100
8029	80029	100

# -- white
8031	80031	100
8032	80032	100
8033	80033	100
8034	80034	100
8035	80035	100
8036	80036	100
8037	80037	100
8038	80038	100
8039	80039	100

# BRICK SHADOW
8041	80041	100
8042	80042	100
8043	80043	100
8044	80044	100

# GREEN WITH STRIPES
8051	80051	100
8052	80052	100
8053	80053	100
8054	80054	100
8055	80055	100
8056	80056	100
8057	80054	100
8058	80055	100
8059	80056	100
